nm_aluno,nacionalidade,estado,dt_nascimento,rg,dt_conclusao,curso,carga_horaria,dt_emissao,nm_docente,cargo_docente,arq_certificado
Lívia da Paz,BR,BA,1993-12-31,401486939,2024-09-11,Desenvolvimento Web com React,320,2024-10-21,Sandra Pereira,Professor,
Marcelo Souza,BR,AC,1996-03-13,643111853,2023-11-20,Fundamentos de Inteligência Artificial,280,2024-02-07,Sandra Pereira,Professor,
Dr. Anthony Correia,BR,MS,1981-04-15,943520428,2024-11-22,Python para Análise de Dados,350,2024-08-01,João Silva,Professor,
Erick Caldeira,BR,ES,1995-09-29,942755630,2024-02-05,Java Spring Boot,350,2024-11-05,João Silva,Professor,
Ana Júlia Cardoso,BR,SC,1992-06-21,521828280,2023-05-07,Desenvolvimento Web com React,240,2024-11-02,Sandra Pereira,Professor,
Vitor Hugo Teixeira,BR,SP,1988-11-16,135034324,2024-03-28,Fundamentos de Inteligência Artificial,300,2024-06-04,Carla Almeida,Professor,
Rafael Ribeiro,BR,PI,1993-09-09,177303722,2023-10-03,Fundamentos de Inteligência Artificial,350,2024-03-04,Pedro Ramos,Professor,
Luiz Miguel Pereira,BR,DF,1988-10-21,997413271,2023-08-29,Fundamentos de Inteligência Artificial,300,2024-03-21,João Silva,Professor,
Sophia da Paz,BR,RR,1984-05-17,334702822,2024-02-06,Fundamentos de Inteligência Artificial,200,2024-04-12,Sandra Pereira,Professor,
Natália Moura,BR,PB,1993-02-08,965953266,2024-12-04,Python para Análise de Dados,240,2024-04-10,Carla Almeida,Professor,
Lavínia Costa,BR,ES,1990-08-16,241266931,2024-10-11,JavaScript Avançado,320,2024-12-22,Carlos Adão,Professor,
Joaquim Aragão,BR,RJ,1988-10-09,594768704,2024-10-19,Python para Análise de Dados,200,2024-06-29,Carla Almeida,Professor,
Nicolas das Neves,BR,AC,1998-07-28,76228245,2023-12-31,JavaScript Avançado,240,2024-10-19,Sandra Pereira,Professor,
Dra. Ana Carolina Dias,BR,AP,1984-01-14,972187337,2024-10-05,Desenvolvimento Web com React,200,2024-09-30,João Silva,Professor,
Isaac Cardoso,BR,PE,1983-05-11,255555531,2024-12-09,Python para Análise de Dados,300,2024-05-12,João Silva,Professor,
Raul Rodrigues,BR,DF,1995-11-07,578998028,2023-08-05,Fundamentos de Inteligência Artificial,320,2024-01-26,Sandra Pereira,Professor,
Thiago Ribeiro,BR,ES,1983-08-27,842478695,2023-12-14,Python para Análise de Dados,300,2024-03-13,João Silva,Professor,
Júlia da Mota,BR,AM,1995-05-16,104078666,2023-10-24,Desenvolvimento Web com React,320,2024-02-12,Sandra Pereira,Professor,
Larissa Moraes,BR,PA,1985-06-02,441417711,2024-04-19,Desenvolvimento Web com React,350,2024-12-06,Carlos Adão,Professor,
Sabrina Barros,BR,RO,1996-05-27,701642483,2024-10-19,Python para Análise de Dados,280,2024-10-02,Carlos Adão,Professor,
Ana Luiza Caldeira,BR,MG,2000-09-16,781913386,2023-11-13,Fundamentos de Inteligência Artificial,300,2024-10-03,Sandra Pereira,Professor,
Sr. Felipe da Mota,BR,DF,1980-06-23,575832441,2023-01-25,Python para Análise de Dados,200,2024-03-16,Sandra Pereira,Professor,
Beatriz Pereira,BR,CE,1985-05-09,299085574,2024-09-06,JavaScript Avançado,320,2024-06-03,Carla Almeida,Professor,
Elisa Cardoso,BR,PB,1996-09-04,867607278,2023-02-05,Desenvolvimento Web com React,300,2024-04-16,João Silva,Professor,
Ana Luiza Barros,BR,RS,1988-10-16,580451872,2024-02-06,Java Spring Boot,200,2024-04-01,Carlos Adão,Professor,
